AbNatiV VKappa Score,AbNatiV CDR1-VKappa Score,AbNatiV CDR2-VKappa Score,AbNatiV CDR3-VKappa Score
0.8492047417187605,0.9870898002862856,0.1601385603151177,0.6815427236824567
0.9227096864121088,0.9484086632689342,0.9957878422878704,0.9986805585941388
0.9325084626555376,0.9979718627013752,0.99387009111991,0.9989408093611192
0.973688675082102,0.7238073195170562,0.9991920448456382,0.9993626770746578
0.9268000081257104,0.9990807012818952,0.4764157322190693,0.998937185585929
0.9602731514757872,0.9992461134873868,0.9981282356526632,0.978369342778108
0.9420181005000258,0.997427256622606,0.7560252392925138,0.9994819608278596
0.977704419463944,0.9374210563697232,0.9923113869646526,0.8035164583638517
0.7855844684867488,0.696970382465292,0.4997143721501397,0.6819989254138913
0.9104975201334724,0.8154046322204442,0.9990397962166326,0.9974998725077217
0.8087529137622058,0.9974876199157102,0.9227807118354978,0.9643090170887882
0.8463656410665048,0.6869118611695781,0.5706681221152152,0.9142262479741244
0.9775756794172766,0.9351253660839236,0.9997394885584177,0.805265863450556
0.943499201441334,0.6867931389933606,0.9988641590242656,0.9471583373927728
0.898823402918449,0.9866232845864084,0.999917458441654,0.2600786730737157
0.9591398649744708,0.9979680363062754,0.9654168625195588,0.8535883163044368
0.9188198959003024,0.8466474195900084,0.6221176512961138,0.9261661688726563
0.9073467822595708,0.91287004179264,0.8849252241203582,0.9752571825803228
0.9221881104062604,0.9785780462921324,0.9955516745349496,0.7315820115603621
0.9835906795225056,0.9959530225053964,0.9930519151510492,0.9862598932864266
0.9608861113635084,0.9980690637662694,0.93013677066029,0.9708512259819646
0.5356612470574805,-0.356406134148947,0.4156128096060681,0.522898344235895
0.7886302267212203,0.9112919302082716,0.9998077362284268,0.2717212455856334
0.9095515670546188,0.4853300006476539,0.5449872393667441,0.9672945166917472
0.5503776860408882,0.4659398777028715,0.5039503388969022,0.8387825668727036
0.902921504449578,0.904545506914085,0.5106231537107999,0.7506228038726119
0.9360801398048678,0.9836622856128768,0.9992463302764796,0.9990914141846556
0.8652100058633235,0.6419509254507401,0.7030085921435578,0.764527623771698
0.9086661157557664,0.9949131735058132,0.9998606554689902,0.2510787932944642
0.9745032144237488,0.9772630904153684,0.9994760783737764,0.9987770883199972
0.7389068424466505,0.7079602334379891,0.9916201094968242,0.7132025789774012
0.9221562015318252,0.8576077696321129,0.8681106191867174,0.9991745450167157
0.8821936474807291,0.6854761383083715,0.7488614868722198,0.9853182353690748
0.9692436219631274,0.9985592190861317,0.9997831124786304,0.9982036946675736
0.9438969890995546,0.9972003393648222,0.9999695190200116,0.999927914073436
0.9237087892245934,0.7177862285870921,0.7641759382953845,0.8531178115390435
0.8068611898540349,0.6627761185047472,0.9995728450993998,0.7139178492158464
0.7363431803335387,0.9117141989994856,0.6214126086619391,0.881155297104999
0.8599473135047192,0.5826476354400079,0.5114948566546657,0.982427131790763
0.8493780637917212,0.9933458459055244,0.0547095919191538,0.8128389880028231
0.5845164671949441,-0.209196572226016,0.5758119775290869,0.5294684698300289
0.9780383254035632,0.9448496233764604,0.9778625390595088,0.9900900206409972
0.8894004186724012,0.6896726031580241,0.610611707168673,0.8137217609233081
0.8197493622179373,0.843102892961014,0.6281553338719301,0.4948317606021293
0.8960714837412952,0.8998623799343665,0.9997226805096244,0.3729254949102744
0.9029552171345137,0.942684396004655,0.9914731612972252,0.99113249736085
0.8350061076435404,0.5333532512352848,0.9990121717803564,0.7249589072671174
0.979293455697149,0.9997846059091784,0.6906149821990992,0.999633652525158
0.8583992334784163,0.990963558759602,0.9994149050936624,0.9797003087471968
0.9279333758531418,0.995108984647087,0.9992038494601292,0.9948191068688678
0.7306551654235172,0.9398697921158896,-0.2003159560446072,0.2778337470596332
0.8715989305421598,0.5289292517286759,0.999963949310014,0.7026381697623358
0.799575175204938,0.5859378073302591,0.9998698064907956,0.99936661689627
0.9097920990280562,0.989852388214657,0.7583741482026087,0.9977577566622344
0.8343448302736284,0.6694019213749436,0.7198180303809669,0.965688911136908
0.7948122589630255,0.7218141519014413,0.201265737034075,0.6548084407755992
0.924715095161677,0.9984604365167028,0.9999614916706626,0.9981678944287576
0.8123669371623372,0.7243966412496095,0.980625430829004,0.6553539545781935
0.8895701575707318,0.8265232678952367,0.9978590094976744,0.9926302180722588
0.9607733746363616,0.9982125698643308,0.7152628131270233,0.9948560604885096
0.8590444379794633,0.7374367299886914,0.6950667878636323,0.992797681423858
0.9045438002702916,0.9952138522148142,0.9974955214592258,0.5763532653246635
0.8511108129993864,0.9960568297384704,0.7227358528390735,0.943894638401214
0.877240531461981,0.9894824396161368,0.9998032669187528,0.6714360604693594
0.998400249141088,0.9999407508856432,0.9999861751314402,0.9996035837322246
0.8716308304246643,0.998060617520251,0.2410651233794295,0.9330428971087537
0.9504679983320832,0.9948205078776898,0.2643169156850052,0.8244767624610368
0.9430818600692922,0.9890007299362036,0.7310883981643919,0.930032477198266
0.8451541053072151,0.8273892457515846,0.999086976196098,0.985045650292064
0.8392948665666549,0.7462199037726538,0.9998984049425296,0.911512995663256
0.8620042152379475,0.7338779268981868,0.6837031016743351,0.997471736869816
0.9104760645440144,0.8747883175576185,0.999984867634132,0.4802031992523801
0.82787858540493,0.5475882367077672,0.5260619605850669,0.7586319752007129
0.959373489488614,0.999422150660738,0.6415681620756728,0.9998738839502213
0.8121203198907968,0.995671284434505,0.9995783859864424,0.9988764522428262
0.9341621047958568,0.8842270830378247,0.9976825230256462,0.9931209285517056
0.9533924599261168,0.98355591420445,0.8601785218180616,0.9991876550575878
0.8583704507736637,0.7146635477136294,0.7527785696600642,0.9985878944622688
0.9410646178660032,0.7208719776560142,0.6931060163109728,0.9974604032000428
0.9095380209197464,0.995454666010306,0.6988555960725854,0.9782685403571638
0.9676066989353956,0.9960231228104496,0.8433744741108448,0.9939784066724068
0.8765695075620585,0.9859456524064024,0.9966444887083012,0.7086656358697501
0.8128641581773409,0.4420458911698149,0.4970556781976355,0.8943197389237859
0.9293752151221848,0.9982849948414604,0.9193721269246116,0.7324345524876441
0.8839471777981135,0.5981171742037938,0.7226039749970223,0.818579199696405
0.8708379755056769,0.9982643099272136,0.9997743456430402,0.5993588492594254
0.8853794380466282,0.8579279068924649,0.5310071726953143,0.849079133362043
0.7337262956570415,0.263771563282687,0.5862071478521271,0.8331458136716173
0.8427593077157467,0.9084906477966984,0.5104581653941402,0.8733678946521825
0.9107976782485968,0.6643396751540185,0.9822248398865984,0.9867595701175303
0.817719194095666,0.9950740610536426,0.9998663384921876,-0.0076444004050626
0.9814704647071844,0.9778768290864414,0.9989613272582551,0.8879593003730145
0.8258388012728578,0.9976711199515944,0.99968886901141,0.7288808219104207
0.8676776648809151,0.7355235393444144,0.9966843823361068,0.8221269181618859
0.947221641749267,0.8487657880324881,0.898614013194144,0.9994091984990512
0.8979372761106765,0.9662989832947434,0.0994431415513589,0.9737010575383476
0.9556923861185164,0.687869821871739,0.999450647203263,0.9994572229673256
0.7968285633787152,0.8543393583965115,0.102505437331935,0.6381756220828962
0.7440161885612098,0.5873592246108709,0.9838943366990088,0.7230272892914165
0.9426556326141348,0.9989514310247484,0.9983936112943422,0.9470180616829554
0.9236945992842136,0.6874673393111124,0.7078180118921571,0.8383792709775996
0.8962517170205617,0.7162219031821594,0.6972617578057726,0.876752816884302
0.9339802146020326,0.998813609377891,0.1310817114256434,0.9979096334225172
0.9275601599781698,0.9982538863250224,0.9999531775376718,0.9870825580297252
0.9058563095394918,0.8019701239248144,0.6858966735830482,0.996837905736475
0.9575824095092657,0.9991144587033092,0.6453264116363584,0.998532466760466
0.8711055880082862,0.99388778617105,0.6708666180616716,0.7378334875397909
0.8528674923229244,0.9949788684937548,0.9988937020479138,0.3621707313411072
0.8893457249584096,0.2599668413414882,0.9638854706865556,0.933606829369622
0.9281750811460432,0.699047983032067,0.9495188023759022,0.9109789468483364
0.6745259131564405,0.8107663224272696,0.4474011039414097,0.6329953641957358
0.8008013658806694,0.9988764301474112,0.999980241897898,0.6085367668038844
0.9063844157291135,0.9992874423827952,0.9998738840035486,0.6964334595777211
0.8915533404727637,0.7332027843840015,0.9995964044458748,0.8415013260330142
0.8721418395619674,0.989085430703508,0.9232125850368836,0.9071657837208424
0.853966563047313,0.7951838658454624,0.999866086704983,0.3589739632322218
0.7930360678809496,0.9983938368731078,0.999560964654312,0.4494429358671596
0.9536456199277822,0.9986108038844368,0.9972499521575344,0.9985064846771072
0.794321885140093,0.9964750021847588,0.7424876534199136,0.7348790490276464
0.9621337931766072,0.9189395997211126,0.9895177265145874,0.9358007476026696
0.8482772099125934,0.6760253221577506,0.9925498446605806,0.6887708732674718
0.9653174751646654,0.919385944381974,0.9997195732893628,0.977762858336496
0.824464167223089,0.4799041225511172,0.7446522936615876,0.9713092038135468
0.8777979578440507,0.9960309480816434,0.9992876744970492,0.9998733479520474
0.9564043104447888,0.9076003170624156,0.9179184077202424,0.9865338074639308
0.9005347359071708,0.9830183100421284,0.9992887681885452,0.7575910897629622
0.940600969891811,0.9990502706798982,0.9944421966025232,0.9571411815173234
0.9131378514788212,0.9081007862346056,0.9979141419910564,0.9722024667363776
0.8778239315078532,0.9936092719287308,0.9967549957331956,0.99772191339371
0.8768302056714301,0.7337663146977258,0.9966699336825088,0.9974278372986368
0.741247292896161,-0.1442775035222674,0.9827056351211256,0.663058843919593
0.8097361342640675,0.9938790690460684,0.9997453553824898,0.9985839590218298
0.7902290971314925,0.9982262860500164,0.6904601050947217,0.2896464407807667
0.8977076628580469,0.998152168819081,0.5601979804850067,0.9081095553048956
0.8830929484731452,0.9305588319886756,0.988783691734942,0.8823393200790232
0.8865357422483591,0.5349166081384017,0.6704456608587303,0.8128887887739289
0.9592808977544792,0.9810374818669844,0.9982092673425323,0.9984580591690592
0.8988055057688581,0.9261542934954052,0.9997318963309548,0.7552585071891019
0.8389095857645663,0.2471547151427515,0.9978702701953908,0.9978540264104786
0.8581934300385375,0.9558022840035132,0.9984881237124692,0.679225724755283
0.7844939220205487,0.8166267637079556,0.9998892308730564,0.591673948580084
0.9136183403177472,0.8390879728487839,0.6401259045649301,0.9272480262414968
0.9046982759887114,0.7454599467846699,0.980113255761014,0.9175584509691984
0.926464283162742,0.6757672717292867,0.8270690047314635,0.9975197145093831
0.8592338186597819,0.7533222251967601,0.9987136367731464,0.999657086003678
0.9105970151072432,0.9973935043545088,0.8116827195643409,0.9213537649887658
0.91964369225472,0.9977526910676816,0.6876384040736512,0.9938071805012684
0.8435479382225051,0.99618447905768,0.9994959090094055,0.7827938194093527
0.9199119291229974,0.9990133466979796,0.9982924839427948,0.9976364764246346
0.8356231799861599,0.787356324996956,0.310847564505994,0.8009969777205854
0.843977033894201,0.7454199470666005,0.5140925157271177,0.9975224499141638
0.8896974371875856,0.6527074823347256,0.8264487588637346,0.9990365080368444
0.8996419559329152,0.9827625574726624,0.9908930979582412,0.6395035046352806
0.8096988994679784,0.98993126427251,0.9996198425748,0.9306886399481232
0.8109354071882957,0.6734561538806441,0.8802636105276987,0.7187204770349684
0.8698021689517008,0.9085563866258412,0.9961835876311922,0.8933697053776486
0.9251934748840112,0.9961781867866758,0.9924368959080264,0.99778563005338
0.9039195286546832,0.9964519211044433,0.7375747182606196,0.334505108551139
0.9207963387956736,0.8085270476424308,0.7073404909193284,0.9803897468747216
0.9236221766705272,0.998599677420682,0.6053674344446259,0.9701811774868264
0.8843699576465246,0.9914016405199244,0.9768122720078792,0.9988042787476932
0.8875316821389886,0.9865259492317776,0.9956955119532288,0.8215305118726884
0.9193034469010531,0.9967335969481268,0.9863303967918768,0.9702376371744
0.9413412743037082,0.9983765938373772,0.9878625267320896,0.9768279951782964
0.9428525659789676,0.8182756399812591,0.992219235864774,0.851331542294365
0.9239326241378224,0.8299600010241397,0.7300689328963125,0.4137547324467379
0.9602537719043884,0.999180471987718,0.7375618199247791,0.9874078585451884
0.914846814923708,0.6452865293583494,0.3511215194800808,0.9967040856363512
0.9522143092389356,0.8173774610841434,0.9998330085500144,0.986990394355822
0.8051596442988189,0.3799372385619155,0.8376525619046029,0.6850124686788885
0.9064894263623428,0.9975153964601128,0.1231029399803251,0.940560794548026
0.7696598953865703,0.9996188174977676,0.9967274053868944,0.9952419636027592
0.8395128770652923,0.8160023672205008,0.9908323774125596,0.3440113291963448
0.9663504605369884,0.998917253231397,0.99921792375511,0.998168496321618
0.9141604800175348,0.8403086409179694,0.9962692816231268,0.9985387307791967
0.901890144782156,0.9996926797548448,0.6133294223239596,0.9992102277855288
0.8810919390177935,0.8582320488949298,0.1289218036810572,0.9185445613165126
0.9048511918577364,0.9987639585241888,0.7078166763768382,0.997956957801276
0.8228981772875339,0.7311521271088689,-0.1136609207347496,0.9989059594749315
0.913681440554868,0.8461945237693991,0.9998074186638726,0.98420860083938
0.9300618394382538,0.6590062791285619,0.9998756787248646,0.7978108936202968
0.9728156384972886,0.995489550678402,0.9997315658910032,0.8550930125404339
0.8406603605324368,0.8357321996445903,0.9988972754189196,0.6891270092670982
0.8908243360465442,0.6093017169681477,0.4179163091915358,0.9988804066438416
0.9104823680464308,0.9539824640794624,0.5368521297511586,0.9981849395977772
0.9210236574490616,0.3404625433837411,0.9851868217959988,0.9991387757607268
0.952651356900536,0.7210641301744756,0.9960809193782032,0.9965324526054472
0.8786767389722415,0.7722391789364309,0.8134990425365105,0.9784993483767688
0.9659818185539478,0.9834690241739026,0.9998504479103972,0.9991160090806672
0.8888312869442485,0.9916319047866076,0.1382156869636981,0.959287972344197
0.9291007969138164,0.97668593703171,0.9994630201901938,0.9998710331876256
0.9035726002650156,0.7940652790616318,0.4333996860537425,0.99963129880375
0.9006554062147538,0.9700203658503572,0.9983215359733848,0.9892215414610488
0.8841039599808871,0.8490945123930992,0.810466622835808,0.987482802047108
0.8736680106661229,0.9646358991368436,0.9989134309494369,0.8873132268137218
0.992141002758489,0.9997287795881428,0.9999525171467843,0.999602801146954
0.8893570504098989,0.690310852003655,0.999730018699068,0.9997458082784076
0.8593497300791157,0.860376599171145,0.4747764234907394,0.9886429866977948
0.9199460066217892,0.7915764065790056,0.7200144805384825,0.7857318774901693
0.938682338429476,0.9116577352061168,0.9972804763990376,0.636956466006223
0.8324985297474109,0.9972868233657888,0.9992484915161636,0.4445704558087878
0.8394998905370867,0.6820313350067194,0.680047508685589,0.9958164809255828
0.7987057257802481,0.9970885248892896,0.0651461364667984,0.9688241478796444
0.7662084738295105,0.4473011003207624,0.9997611328751314,-0.2915635417542168
0.8288335013712196,0.9958507107495598,0.6084433646607483,0.7626263276524152
